key,sr_refnum,has_title,has_author,source,title_confidence,author_confidence,needs_human_review,problem_reason
Shool2025_ref0001,1,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0002,2,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0003,3,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0004,4,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0005,5,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0006,6,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0007,7,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0008,8,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0009,9,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0010,10,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0011,11,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0012,12,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0013,13,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0014,14,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0015,15,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0016,16,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0017,17,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0018,18,true,true,local,0.75,0.55,false,from_after_authors
Shool2025_ref0019,19,true,true,local,0.75,0.55,false,from_after_authors
