sr_id,sr_doi,refnum,year,doi,url,raw,bib_key
Sangariyavanich2023,10.1016/j.imu.2023.101326,1,2022,,,"Global Burden of Disease Cancer C, Kocarnik JM, Compton K, Dean FE, Fu W, 
Gaw BL, et al. Cancer incidence, mortality, years of life lost, years lived with 
disability, and disability-adjusted life years for 29 cancer groups from 2010 to 
2019: a systematic analysis for the global burden of disease study 2019. JAMA 
Oncol 2022;8(3):420–44.",Sangariyavanich2023_ref0001
Sangariyavanich2023,10.1016/j.imu.2023.101326,2,2014,,,"Booth CM, Siemens DR, Li G, Peng Y, Kong W, Berman DM, et al. Curative therapy 
for bladder cancer in routine clinical practice: a population-based outcomes study. 
Clin Oncol 2014;26(8):506–14.",Sangariyavanich2023_ref0002
Sangariyavanich2023,10.1016/j.imu.2023.101326,3,2023,,https://www.fda.gov/scie,"Office of the Commissioner FDA. Real-world evidence. https://www.fda.gov/scie 
nce-research/science-and-research-special-topics/real-world-evidence. [Accessed 
24 May 2023].",Sangariyavanich2023_ref0003
Sangariyavanich2023,10.1016/j.imu.2023.101326,4,2022,,https://healthcaredelivery.cancer.gov/seermedicare/considerations/measures,"National Cancer Institute. Measures that are Limited or not. Available in the Data, 
https://healthcaredelivery.cancer.gov/seermedicare/considerations/measures. 
html. [Accessed 24 October 2022].",Sangariyavanich2023_ref0004
Sangariyavanich2023,10.1016/j.imu.2023.101326,5,2019,,,"In H, Solsky I, Simon CA, Winchester DP. In: Lack of cancer recurrence data in large 
databases: a national survey of hospital cancer registries; 2019 (1095-8673 
(Electronic)).",Sangariyavanich2023_ref0005
Sangariyavanich2023,10.1016/j.imu.2023.101326,6,2023,,https://healthcaredelivery.cancer,"National Cancer Institute. Measures that are Limited or not. Available in the Data: 
Recurrence, https://healthcaredelivery.cancer. 
gov/seermedicare/considerations/measures.html#8. [Accessed 24 October 2022]. 
E. Sangariyavanich et al.                                                                                                                                                                                                                      
Informatics in Medicine Unlocked 41 (2023) 101326
10",Sangariyavanich2023_ref0006
Sangariyavanich2023,10.1016/j.imu.2023.101326,7,2015,,,"Warren J, Yabroff R. Challenges and opportunities in measuring cancer recurrence 
in the United States, vol. 107. Journal of the National Cancer Institute; 2015.",Sangariyavanich2023_ref0007
Sangariyavanich2023,10.1016/j.imu.2023.101326,8,2022,,,"Li I, Pan J, Goldwasser J, Verma N, Wong WP, Nuzumlalı MY, et al. Neural natural 
language processing for unstructured data in electronic health records: a review. 
Computer Science Review 2022;46:100511.",Sangariyavanich2023_ref0008
Sangariyavanich2023,10.1016/j.imu.2023.101326,9,2019,,,"Banerjee I, Bozkurt S, Caswell-Jin JL, Kurian AW, Rubin DL. Natural Language 
processing approaches to detect the timeline of metastatic recurrence of breast 
cancer. JCO Clin Cancer Inform 2019;3:1–12.",Sangariyavanich2023_ref0009
Sangariyavanich2023,10.1016/j.imu.2023.101326,10,2018,,,"Zeng Ze S, Roy A, Li X, Khan SA, Clare SE, Jiang X, Neapolitan R, Luo Y. Using 
natural language processing and machine learning to identify breast cancer local 
recurrence. BMC Bioinf 2018;19.",Sangariyavanich2023_ref0010
Sangariyavanich2023,10.1016/j.imu.2023.101326,11,2014,,,"Carrell Dsh S, Tran DT, Buist DSM, Chubak J, Chapman WW, Savova G. Using 
natural language processing to improve efficiency of manual chart abstraction in 
research: the case of breast cancer recurrence. Am J Epidemiol 2014;179(6): 
749–58.",Sangariyavanich2023_ref0011
