model,reasoning_effort,effective_run_id,effective_batch_status,attempt_run_ids,candidate_total,candidate_total_after_cutoff,cutoff_excluded_count,f1,precision,recall,delta_vs_current_pipeline,notes,effective_run_manifest_path,effective_metrics_path
gpt-5,low,20260324_2409_rerun_gpt5_low,completed,20260324_2409_rerun_gpt5_low,84,65,19,0.888888888888889,0.8333333333333334,0.9523809523809523,0.10457516339869288,,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun_gpt5_low/run_manifest.json,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun_gpt5_low/papers/2409.13738/single_reviewer_batch_f1.json
gpt-5-mini,low,20260324_2409_rerun2_gpt5mini_low,completed,20260324_2409_rerun2_gpt5mini_low,84,65,19,0.8571428571428571,0.75,1.0,0.07282913165266103,,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun2_gpt5mini_low/run_manifest.json,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun2_gpt5mini_low/papers/2409.13738/single_reviewer_batch_f1.json
gpt-5-nano,low,20260324_2409_rerun2_gpt5nano_low,completed,20260324_2409_rerun2_gpt5nano_low,84,65,19,0.8400000000000001,0.7241379310344828,1.0,0.05568627450980401,,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun2_gpt5nano_low/run_manifest.json,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun2_gpt5nano_low/papers/2409.13738/single_reviewer_batch_f1.json
gpt-5.4,low,20260324_2409_rerun2_gpt54_low,completed,20260324_2409_rerun2_gpt54_low,84,65,19,0.9130434782608696,0.84,1.0,0.12872975277067356,,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun2_gpt54_low/run_manifest.json,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun2_gpt54_low/papers/2409.13738/single_reviewer_batch_f1.json
gpt-5.4-mini,low,20260324_2409_rerun_gpt54mini_low,completed,20260324_2409_rerun_gpt54mini_low,84,65,19,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.07932263814616758,,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun_gpt54mini_low/run_manifest.json,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun_gpt54mini_low/papers/2409.13738/single_reviewer_batch_f1.json
gpt-5.4-nano,low,20260324_2409_rerun_gpt54nano_low,completed,20260324_2409_rerun_gpt54nano_low,84,65,19,0.8400000000000001,0.7241379310344828,1.0,0.05568627450980401,,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun_gpt54nano_low/run_manifest.json,/Users/xjp/Desktop/NLP_PRISMA_Reviews/screening/results/single_reviewer_official_batch_2409_low_rerun_after_criteria_change_2026-03-24/runs/20260324_2409_rerun_gpt54nano_low/papers/2409.13738/single_reviewer_batch_f1.json
