metric,value
request_count,481
prompt_tokens_total,5281604
prompt_tokens_mean,10980.465696465697
prompt_tokens_p50,11381
prompt_tokens_p90,12823.0
completion_tokens_total,1515259
completion_tokens_mean,3150.226611226611
visible_fulltext_tokens_mean,7938.981288981289
raw_fulltext_tokens_mean,9313.602910602911
base_prompt_tokens_mean,3041.4844074844077
